iter	MultiClass
571	0.2395115664
572	0.23926049
573	0.2387189098
574	0.2383477568
575	0.2377677783
576	0.2372367944
577	0.2366436725
578	0.2362703327
579	0.2359108479
580	0.2352955333
581	0.2347971183
582	0.2344655415
583	0.234045157
584	0.2334563365
585	0.2329560289
586	0.2323045231
587	0.2320303038
588	0.2314612878
589	0.2307767764
590	0.2304049282
591	0.2300758304
592	0.2296820321
593	0.2292162753
594	0.2286825144
595	0.2283268594
596	0.2279564121
597	0.227488188
598	0.2271133065
599	0.2266134704
600	0.2259470012
601	0.2254355492
602	0.2248460194
603	0.2245939937
604	0.2241860816
605	0.2238036796
606	0.2234383703
607	0.2229775362
608	0.2226749155
609	0.222211047
610	0.2217949059
611	0.2215069251
612	0.2210594985
613	0.2205666415
614	0.2201873337
615	0.2198026657
616	0.2194598454
617	0.219135726
618	0.2188562141
619	0.2183713222
620	0.2179896544
621	0.2173954249
622	0.2167569305
623	0.2163930735
624	0.2160467024
625	0.2156839483
626	0.2153589857
627	0.215009936
628	0.2147474472
629	0.2145230235
630	0.2140196702
631	0.2135405398
632	0.2132074993
633	0.2126300061
634	0.2120599007
635	0.2117316157
636	0.2113873725
637	0.2110184109
638	0.2104869728
639	0.2102212976
640	0.2097807468
641	0.2094814595
642	0.2089795557
643	0.2085952936
644	0.2082065033
645	0.2079793744
646	0.2075244489
647	0.207252186
648	0.2067655133
649	0.2063733441
650	0.2059830735
651	0.2056153769
652	0.2054111959
653	0.204855211
654	0.2043562141
655	0.2041833529
656	0.2037504794
657	0.2034057332
658	0.2029948928
659	0.2027106156
660	0.2021814116
661	0.2018231945
662	0.2015133036
663	0.2011507054
664	0.2007341496
665	0.2002831488
666	0.1999189109
667	0.1995649059
668	0.1992864389
669	0.1990802441
670	0.198588945
671	0.198302926
672	0.1979719497
673	0.1974920786
674	0.197214406
675	0.1968700376
676	0.1966047573
677	0.1963823686
678	0.1959915346
679	0.1956393894
680	0.1954773581
681	0.1952010724
682	0.1948858969
683	0.1946614621
684	0.1944945908
685	0.1941314883
686	0.1937629583
687	0.1933816864
688	0.1929355011
689	0.1925075302
690	0.1921693779
691	0.1918984809
692	0.1914334255
693	0.1911803138
694	0.1907569042
695	0.190197276
696	0.1900287555
697	0.1896561696
698	0.189191072
699	0.1889305549
700	0.188715079
701	0.1883927292
702	0.1882088602
703	0.1879206255
704	0.1875665237
705	0.1870394124
706	0.1867294605
707	0.1864032071
708	0.1861761997
709	0.1860140844
710	0.1856933714
711	0.1855759129
712	0.1852906791
713	0.184972915
714	0.184612457
715	0.1843073955
716	0.1840407911
717	0.1837282552
718	0.1833841383
719	0.1830066287
720	0.1827317621
721	0.1824428238
722	0.1820814932
723	0.1817192573
724	0.1815421345
725	0.1812807866
726	0.1810564458
727	0.1808821759
728	0.1805946211
729	0.1805019346
730	0.1802087098
731	0.1798620793
732	0.1797279819
733	0.1796296804
734	0.1792295104
735	0.1789574941
736	0.178745401
737	0.1783733913
738	0.1781316417
739	0.1777840548
740	0.1776388226
741	0.1773600833
742	0.1772102227
743	0.1770030493
744	0.1766371661
745	0.1762941752
746	0.1761206431
747	0.1756897436
748	0.1755037755
749	0.1751341831
750	0.1748741617
751	0.174549784
752	0.1744341062
753	0.1742391617
754	0.1738544228
755	0.1735493835
756	0.1731294858
757	0.1728185052
758	0.172602545
759	0.1724082136
760	0.1721377336
761	0.1719126505
762	0.1716662168
763	0.171312456
764	0.1712457921
765	0.1710310371
766	0.1708052987
767	0.1704269781
768	0.1701633662
769	0.1699074095
770	0.1695433591
771	0.1692885936
772	0.1690462767
773	0.1688372772
774	0.1683926404
775	0.1680876687
776	0.1678060259
777	0.1676172016
778	0.1674310447
779	0.1671332749
780	0.166942153
781	0.1667794479
782	0.1665637089
783	0.1663800828
784	0.1661043693
785	0.1659689239
786	0.1656719826
787	0.1654679625
788	0.1651088675
789	0.1649027563
790	0.1644680298
791	0.1643354503
792	0.1640799818
793	0.1637448961
794	0.1634702703
795	0.1632449696
796	0.1629784751
797	0.1627416462
798	0.1625421866
799	0.1624051081
800	0.1621551312
801	0.1620343552
802	0.1617690548
803	0.1616414182
804	0.1613408473
805	0.1611232763
806	0.1608565526
807	0.1607050258
808	0.1605097545
809	0.1602793974
810	0.1599184067
811	0.1596583035
812	0.1593835592
813	0.1591374274
814	0.1589576806
815	0.1586518141
816	0.1584775749
817	0.1582112717
818	0.1580303762
819	0.1578518713
820	0.1576048341
821	0.1574749277
822	0.157131922
823	0.1568290016
824	0.1566428768
825	0.1565548708
826	0.1562050172
827	0.155989433
828	0.1558048906
829	0.1556019242
830	0.155367216
831	0.1551644461
832	0.1548188924
833	0.1546490658
834	0.1544382902
835	0.1542765664
836	0.154144126
837	0.1539583288
838	0.1536822919
839	0.1534425522
840	0.1531153472
841	0.1528741975
842	0.1524383002
843	0.152138804
844	0.1519853166
845	0.1516860255
846	0.1514909234
847	0.1512708074
848	0.1510689117
849	0.1508067995
850	0.1505421716
851	0.1504135809
852	0.15008636
853	0.1499079203
854	0.1496452171
855	0.1494335235
856	0.1492559385
857	0.1491541445
858	0.1488985619
859	0.1487103115
860	0.1485758585
861	0.1484248484
862	0.1481351865
863	0.1480240363
864	0.1478875698
865	0.1476634056
866	0.1474807278
867	0.1472159183
868	0.1470999958
869	0.1469376505
870	0.1466758824
871	0.1464537507
872	0.146313349
873	0.1461007914
874	0.145952363
875	0.1458074251
876	0.1453281734
877	0.1450955548
878	0.1448255238
879	0.1446752106
880	0.1445083371
881	0.1442558368
882	0.144177226
883	0.1439206912
884	0.1436744085
885	0.143445692
886	0.1432094511
887	0.1430995381
888	0.1429092401
889	0.1426697829
890	0.1425123385
891	0.1424027286
892	0.1420812994
893	0.1418488708
894	0.1416471479
895	0.1413444781
896	0.1411453882
897	0.1408894514
898	0.1407408025
899	0.140603738
900	0.1405035399
901	0.1402098535
902	0.1399351258
903	0.1397270015
904	0.1395511789
905	0.139247089
906	0.1390657066
907	0.1389645462
908	0.1388421505
909	0.1386787655
910	0.138377288
911	0.1382055076
912	0.1379931458
913	0.1377532779
914	0.1375347097
915	0.1373298908
916	0.1371405572
917	0.1369532453
918	0.1368406425
919	0.1367288763
920	0.1365218869
921	0.1363736541
922	0.1362708715
923	0.1360405297
924	0.1358453376
925	0.1356827677
926	0.1354455204
927	0.1350995836
928	0.1348629051
929	0.1346732769
930	0.1345384807
931	0.1343339526
932	0.1341338496
933	0.1339848549
934	0.1338058073
935	0.1337229721
936	0.1335238638
937	0.1333931255
938	0.1332221903
939	0.1331040511
940	0.1328980643
941	0.1327936934
942	0.1327019483
943	0.1325529364
944	0.1323170542
945	0.1322347119
946	0.1319875193
947	0.131842645
948	0.1315623992
949	0.13140026
950	0.131176128
951	0.1310737503
952	0.1308313355
953	0.1306430269
954	0.1304449
955	0.1302859939
956	0.13018444
957	0.1300648459
958	0.129927696
959	0.1297760577
960	0.129597822
961	0.1294008252
962	0.1292427646
963	0.1289891031
964	0.1288755888
965	0.1287658303
966	0.1286104788
967	0.1284499909
968	0.1282737571
969	0.1281100746
970	0.1279515244
971	0.1277954904
972	0.1277083419
973	0.1274826367
974	0.1273163671
975	0.1272196405
976	0.1270493086
977	0.1269060009
978	0.1267109356
979	0.1264683904
980	0.12632108
981	0.1261987052
982	0.125998086
983	0.1258460729
984	0.1256519195
985	0.1254701433
986	0.1252933099
987	0.125124265
988	0.1249545638
989	0.1247919935
990	0.1246047975
991	0.1244104863
992	0.1242330636
993	0.1239816278
994	0.1237073542
995	0.1235247572
996	0.1233415738
997	0.1231039054
998	0.1229260344
999	0.1228512891
