iter	MultiClass
266	0.471965574
267	0.4712968094
268	0.4705087719
269	0.469550969
270	0.4682421012
271	0.467163013
272	0.4664938946
273	0.4658293093
274	0.4644179557
275	0.4633655768
276	0.4621516084
277	0.4610784597
278	0.4598430445
279	0.4586079289
280	0.4571878407
281	0.4564024215
282	0.4557906991
283	0.4548735897
284	0.4538488708
285	0.4524752725
286	0.4513180409
287	0.4505191141
288	0.4490682539
289	0.4480319535
290	0.4469914428
291	0.4460294179
292	0.4447621701
293	0.4430947636
294	0.4419741228
295	0.4405671838
296	0.4396120236
297	0.4380384909
298	0.437316062
299	0.4361085931
300	0.4349990962
301	0.4334004887
302	0.4321121374
303	0.4308830656
304	0.4299377937
305	0.4292564297
306	0.4278827082
307	0.4271629634
308	0.426390748
309	0.4258960401
310	0.425159972
311	0.4243076981
312	0.4236566681
313	0.4229385545
314	0.4221060276
315	0.4212745137
316	0.4205614293
317	0.4196496082
318	0.4187623417
319	0.4179652118
320	0.4170821317
321	0.4162675681
322	0.4153745675
323	0.4148249736
324	0.4140228371
325	0.4126184581
326	0.4113340698
327	0.4106445046
328	0.4097349319
329	0.4088460604
330	0.4084473598
331	0.4081247044
332	0.4075381146
333	0.4067413411
334	0.4060101
335	0.4051673645
336	0.4039186694
337	0.4033801777
338	0.4024074285
339	0.4019770334
340	0.4005292786
341	0.3991569625
342	0.3983793702
343	0.3971746577
344	0.396517594
345	0.3950173034
346	0.394539823
347	0.3935448143
348	0.3926563055
349	0.3917197809
350	0.3912716201
351	0.390358856
352	0.3895820324
353	0.3880844837
354	0.3866258807
355	0.3856378563
356	0.3845778289
357	0.3838958862
358	0.383195663
359	0.3824334806
360	0.3813096851
361	0.3802509781
362	0.3794665495
363	0.378128498
364	0.3772095977
365	0.3765212289
366	0.3754798151
367	0.3750851909
368	0.3746424262
369	0.3737272606
370	0.3726938697
371	0.3714296862
372	0.3703102936
373	0.3693672551
374	0.3688208238
375	0.3678119962
376	0.3668100888
377	0.3658734965
378	0.3650427926
379	0.3636297909
380	0.3628877435
381	0.3618418421
382	0.3608219255
383	0.3596318424
384	0.3587862831
385	0.3575411356
386	0.3569292081
387	0.3562365999
388	0.3556444435
389	0.3547344146
390	0.3538930558
391	0.3527786927
392	0.3522830683
393	0.3513509484
394	0.3504576457
395	0.3495937803
396	0.3487791656
397	0.3479359023
398	0.3467016827
399	0.3461733533
400	0.3449377173
401	0.344075861
402	0.3430305587
403	0.3420904862
404	0.3414307671
405	0.3404731602
406	0.3394855727
407	0.338717654
408	0.3376451677
409	0.3370973805
410	0.3365313284
411	0.3356553571
412	0.3350724797
413	0.3343265432
414	0.3337316261
415	0.333200914
416	0.3323603401
417	0.3317119656
418	0.3306221367
419	0.3297848385
420	0.3291911499
421	0.3284436218
422	0.3275757807
423	0.3269023687
424	0.3261798003
425	0.3253232385
426	0.3243524528
427	0.3238003785
428	0.3232631739
429	0.322588846
430	0.3220371947
431	0.321697027
432	0.321199463
433	0.3204009897
434	0.3196191763
435	0.318953138
436	0.3182780803
437	0.317692504
438	0.3171798779
439	0.3164593038
440	0.3156871934
441	0.3147045667
442	0.3140559666
443	0.3133893011
444	0.3127716399
445	0.3123558643
446	0.3120062123
447	0.3111773384
448	0.3104886035
449	0.3101587599
450	0.3092621884
451	0.3086163672
452	0.3081707937
453	0.307645536
454	0.3070717888
455	0.3065639375
456	0.3056126053
457	0.3052369498
458	0.3046463134
459	0.3042582932
460	0.303546616
461	0.3029920167
462	0.3023734398
463	0.3014531185
464	0.3008408286
465	0.3002953094
466	0.2997891233
467	0.299005107
468	0.2985802309
469	0.2979538123
470	0.2971354588
471	0.2966471648
472	0.2962529226
473	0.2955626268
474	0.295305277
475	0.2948543588
476	0.2940521177
477	0.2931416386
478	0.2926864416
479	0.2921071465
480	0.2915080563
481	0.2912533726
482	0.2907749207
483	0.2903602931
484	0.2899128742
485	0.2891767616
486	0.2887252791
487	0.288014287
488	0.2872968992
489	0.2869935819
490	0.2862913271
491	0.2856245201
492	0.2850131791
493	0.2846930047
494	0.2840928719
495	0.2834893278
496	0.2830978859
497	0.2824603771
498	0.2821152263
499	0.281299682
500	0.280654412
501	0.2798013451
502	0.2792171453
503	0.2787508908
504	0.2781496419
505	0.277832572
506	0.2774283032
507	0.27681102
508	0.2760731702
509	0.2752939993
510	0.2746183923
511	0.2740454322
512	0.2733891175
513	0.2729972098
514	0.2726956679
515	0.2720831834
516	0.2716132026
517	0.2710446834
518	0.2702728546
519	0.2697980268
520	0.2690662758
521	0.2684746387
522	0.2681047293
523	0.2677881936
524	0.2672124184
525	0.2667836588
526	0.2659713768
527	0.2655549869
528	0.265025794
529	0.264580024
530	0.2642521578
531	0.2639405671
532	0.2633463452
533	0.2629587702
534	0.262619517
535	0.2620248798
536	0.2614712872
537	0.2609035457
538	0.260333371
539	0.2596953935
540	0.258957421
541	0.2585027792
542	0.2578596718
543	0.2571814435
544	0.2566340733
545	0.2564308607
546	0.2561281919
547	0.2556393273
548	0.2553415392
549	0.2547823321
550	0.2542064165
551	0.2538056241
552	0.2530161853
553	0.2524841471
554	0.2517493617
555	0.2513194597
556	0.2509360023
557	0.2506052269
558	0.2501222864
559	0.249522639
560	0.2490233573
561	0.248651314
562	0.2482884175
563	0.2477691757
564	0.2474744272
565	0.2470599065
566	0.246545325
567	0.2460015326
568	0.2455322833
569	0.2451699103
570	0.2448746881
571	0.2443136564
572	0.2440133681
573	0.243513482
574	0.2432016724
575	0.2428250942
576	0.242580297
577	0.2421967703
578	0.2418315388
579	0.2411571156
580	0.2405862941
581	0.2401809474
582	0.2396505954
583	0.2393840652
584	0.2389646657
585	0.2383170678
586	0.2379114421
587	0.2374725949
588	0.237139286
589	0.2365137359
590	0.2358883606
591	0.235315587
592	0.2347662949
593	0.2341469095
594	0.2337330739
595	0.2331716742
596	0.2327643229
597	0.2323376892
598	0.2320200265
599	0.2316900957
600	0.2311344591
601	0.2305913564
602	0.2300605519
603	0.2296737381
604	0.2291895438
605	0.2287883291
606	0.2285062907
607	0.2282267049
608	0.2276985766
609	0.2273202611
610	0.2268760267
611	0.2266305242
612	0.2263144712
613	0.2261837115
614	0.2257474005
615	0.2254375096
616	0.2249403381
617	0.2246062819
618	0.2240923567
619	0.2237634964
620	0.2233746109
621	0.2227638672
622	0.2221925517
623	0.2218880906
624	0.2213406503
625	0.2208820223
626	0.2204775817
627	0.220260961
628	0.2197072679
629	0.2193516903
630	0.2192252996
631	0.2186260335
632	0.218383755
633	0.2180780627
634	0.2175689096
635	0.2171769646
636	0.2166605599
637	0.2164319149
638	0.2160658794
639	0.2157358053
640	0.215441296
641	0.2151575143
642	0.2145763865
643	0.2142431264
644	0.2138363257
645	0.2135239773
646	0.2131932612
647	0.2127181827
648	0.2121066925
649	0.2117619898
650	0.2112299015
651	0.210652993
652	0.2102319636
653	0.2097720589
654	0.2095048847
655	0.2090985568
656	0.2089380058
657	0.2085511763
658	0.2082070176
659	0.2078316505
660	0.2074509304
661	0.2071414333
662	0.2067402687
663	0.2064504159
664	0.2059203099
665	0.205473253
666	0.2050736771
667	0.2048202135
668	0.2044948007
669	0.2041581196
670	0.2035722508
671	0.2033027516
672	0.2029497813
673	0.2026398634
674	0.2022682178
675	0.2020598361
676	0.2017232004
677	0.2012737158
678	0.2010096396
679	0.2007827391
680	0.2004707495
681	0.2001768143
682	0.1997334149
683	0.1994519358
684	0.1992225683
685	0.1989290128
686	0.1985452237
687	0.1980860291
688	0.1979791391
689	0.1973816229
690	0.1972208496
691	0.1968415321
692	0.1963797356
693	0.1961007924
694	0.1956850389
695	0.1953428885
696	0.1950430341
697	0.1949340525
698	0.1946797634
699	0.1943167237
700	0.1940545073
701	0.1937643768
702	0.193417203
703	0.1930178753
704	0.1928003409
705	0.1926582759
706	0.1922286525
707	0.1918995713
708	0.1914565031
709	0.1912177822
710	0.1910435528
711	0.1907118705
712	0.1905658709
713	0.1902154657
714	0.189987763
715	0.1897204511
716	0.1893586513
717	0.1890350764
718	0.1889134791
719	0.1886744877
720	0.1881981977
721	0.1877890801
722	0.1873424232
723	0.1869602176
724	0.1865034483
725	0.1861438671
726	0.1859346304
727	0.1856017527
728	0.1852522368
729	0.1849252242
730	0.1848063351
731	0.184585357
732	0.1842887326
733	0.1839834401
734	0.1835692433
735	0.1831960039
736	0.1827809451
737	0.1826528418
738	0.18225676
739	0.1819170349
740	0.1817693145
741	0.181472049
742	0.1810282851
743	0.1807681107
744	0.1806042906
745	0.1804348257
746	0.1802692079
747	0.1799099867
748	0.1794893405
749	0.1791875312
750	0.1788993228
751	0.1786313624
752	0.1783886645
753	0.1782217394
754	0.1779618485
755	0.1778760418
756	0.177585712
757	0.1773541687
758	0.1770616855
759	0.1767779372
760	0.176600371
761	0.1763251629
762	0.1758695452
763	0.1756872006
764	0.1754639017
765	0.1752525755
766	0.1750116353
767	0.1747392251
768	0.1743741104
769	0.1741393735
770	0.1737227519
771	0.1734898957
772	0.1732224273
773	0.1729625921
774	0.1727103264
775	0.1725211124
776	0.1723443287
777	0.1720957155
778	0.1718863879
779	0.171740775
780	0.1716155473
781	0.1712955134
782	0.1710828415
783	0.1706749198
784	0.1704130706
785	0.1701412474
786	0.1699393135
787	0.1698106994
788	0.1696281839
789	0.1694884517
790	0.1692600523
791	0.1690507752
792	0.168767797
793	0.1685658224
794	0.16846448
795	0.1681986613
796	0.1677869333
797	0.1673956579
798	0.1670474021
799	0.1668079593
800	0.1665761863
801	0.1663372431
802	0.1660848596
803	0.1658217202
804	0.1655497853
805	0.1652647801
806	0.1650384606
807	0.1647331454
808	0.1645894684
809	0.1643912578
810	0.1641451089
811	0.1639162544
812	0.1636720524
813	0.1633385576
814	0.1632241975
815	0.1630116849
816	0.1627348961
817	0.1624247184
818	0.1621994361
819	0.1619990441
820	0.161699325
821	0.161477834
822	0.161398864
823	0.1611573901
824	0.1609448343
825	0.1607725067
826	0.160583821
827	0.160376367
828	0.1601122097
829	0.1598857846
830	0.1594848884
831	0.1591639314
832	0.1590198251
833	0.1588438071
834	0.1586119064
835	0.1583854169
836	0.1581087317
837	0.1579623671
838	0.1577971627
839	0.1575403825
840	0.157270518
841	0.1569085113
842	0.1566509666
843	0.1565003688
844	0.1563417511
845	0.1561868587
846	0.1560188909
847	0.1558415838
848	0.1557011309
849	0.155499264
850	0.1552863055
851	0.1550475971
852	0.1549034192
853	0.1546829621
854	0.154441718
855	0.1541310363
856	0.1538847404
857	0.1536653274
858	0.1535191039
859	0.1533082397
860	0.1531358254
861	0.1527764061
862	0.1525100911
863	0.1523300315
864	0.1522352668
865	0.1520849782
866	0.151880968
867	0.1516754513
868	0.1514722699
869	0.1513128318
870	0.1511232028
871	0.1509072305
872	0.1506667434
873	0.1504021364
874	0.1502145821
875	0.1499667119
876	0.1497603678
877	0.1495897766
878	0.1493982976
879	0.1493063105
880	0.1491487367
881	0.1489464132
882	0.1487365605
883	0.1485799292
884	0.1483494729
885	0.1480858637
886	0.1478770631
887	0.1477442275
888	0.1475595523
889	0.1473761447
890	0.1471641351
891	0.146904736
892	0.1467328728
893	0.146512301
894	0.1463414071
895	0.1461324269
896	0.1459879769
897	0.1457044921
898	0.1454526269
899	0.1451897847
900	0.1449865151
901	0.1447828098
902	0.144588965
903	0.1444581536
904	0.1443250931
905	0.1442020612
906	0.1439767418
907	0.143690177
908	0.1434032294
909	0.1431878606
910	0.1430330001
911	0.1428128542
912	0.1426031636
913	0.14242865
914	0.1422859356
915	0.1421019824
916	0.1419326827
917	0.1418146558
918	0.1417031367
919	0.1415856816
920	0.1414508691
921	0.1412551772
922	0.1410413764
923	0.140870378
924	0.1406347078
925	0.1403521806
926	0.1401431078
927	0.1399397098
928	0.1397313906
929	0.1395545494
930	0.1393975319
931	0.1391179729
932	0.1389149205
933	0.1387364325
934	0.1384441646
935	0.1382080502
936	0.1380999467
937	0.1378157068
938	0.1376223591
939	0.1373953661
940	0.1372082746
941	0.1369897394
942	0.1366722089
943	0.1365413921
944	0.1364725781
945	0.1363077922
946	0.1361090994
947	0.1358232082
948	0.1355713425
949	0.1353451897
950	0.1351346881
951	0.1348849926
952	0.1345608545
953	0.1344041997
954	0.1341910542
955	0.134055241
956	0.1338309631
957	0.1336899946
958	0.1335552992
959	0.1333548185
960	0.1331614083
961	0.132986877
962	0.1328725429
963	0.1327145681
964	0.13246821
965	0.1321942544
966	0.1321041466
967	0.1318730043
968	0.1316573125
969	0.1313696366
970	0.1312350974
971	0.1311062545
972	0.1309554852
973	0.1307032534
974	0.1305163037
975	0.1303788264
976	0.1301708628
977	0.1299461514
978	0.129740107
979	0.1295985487
980	0.1294387593
981	0.1292451984
982	0.1291339004
983	0.1289968929
984	0.1288241785
985	0.1285631229
986	0.1284502149
987	0.1282578498
988	0.1280859773
989	0.1279233971
990	0.1277535644
991	0.127530209
992	0.127374623
993	0.127225912
994	0.1271202847
995	0.1269778709
996	0.1268929259
997	0.1267452529
998	0.1266121599
999	0.126515581
