iter	Passed	Remaining
348	2288	4268
349	2293	4259
350	2299	4251
351	2305	4243
352	2310	4235
353	2316	4227
354	2322	4219
355	2327	4211
356	2333	4203
357	2339	4195
358	2345	4187
359	2350	4179
360	2356	4171
361	2362	4163
362	2367	4155
363	2373	4147
364	2379	4140
365	2385	4131
366	2390	4123
367	2396	4114
368	2401	4107
369	2408	4100
370	2414	4092
371	2419	4084
372	2425	4077
373	2431	4069
374	2438	4063
375	2445	4058
376	2451	4051
377	2457	4043
378	2465	4040
379	2471	4032
380	2478	4026
381	2485	4020
382	2491	4012
383	2497	4005
384	2502	3997
385	2508	3989
386	2513	3981
387	2519	3974
388	2525	3966
389	2530	3958
390	2539	3955
391	2546	3949
392	2552	3942
393	2559	3936
394	2565	3928
395	2571	3922
396	2578	3916
397	2584	3909
398	2589	3901
399	2597	3895
400	2602	3888
401	2608	3880
402	2616	3875
403	2623	3869
404	2628	3861
405	2634	3853
406	2639	3845
407	2644	3837
408	2650	3829
409	2655	3822
410	2661	3814
411	2667	3807
412	2673	3799
413	2678	3791
414	2683	3783
415	2689	3775
416	2695	3768
417	2701	3760
418	2707	3753
419	2712	3746
420	2718	3739
421	2724	3731
422	2729	3723
423	2735	3716
424	2740	3708
425	2746	3700
426	2752	3693
427	2757	3685
428	2763	3678
429	2769	3671
430	2775	3663
431	2780	3656
432	2786	3649
433	2792	3642
434	2799	3636
435	2805	3629
436	2814	3625
437	2821	3620
438	2829	3615
439	2835	3608
440	2841	3601
441	2846	3593
442	2852	3586
443	2861	3583
444	2867	3576
445	2873	3568
446	2878	3561
447	2884	3554
448	2890	3546
449	2896	3539
450	2902	3532
451	2907	3525
452	2913	3517
453	2919	3510
454	2924	3503
455	2930	3495
456	2936	3488
457	2942	3481
458	2948	3474
459	2954	3468
460	2960	3460
461	2965	3453
462	2971	3446
463	2976	3438
464	2982	3431
465	2987	3423
466	2993	3416
467	2998	3409
468	3004	3401
469	3010	3394
470	3015	3387
471	3021	3379
472	3026	3372
473	3032	3364
474	3037	3357
475	3043	3350
476	3049	3343
477	3054	3336
478	3060	3328
479	3066	3321
480	3071	3314
481	3077	3307
482	3082	3299
483	3088	3292
484	3093	3284
485	3099	3277
486	3104	3270
487	3110	3263
488	3116	3256
489	3122	3249
490	3127	3242
491	3133	3235
492	3139	3228
493	3144	3220
494	3150	3213
495	3155	3206
496	3161	3199
497	3167	3192
498	3172	3185
499	3178	3178
500	3183	3171
501	3189	3164
502	3195	3157
503	3200	3150
504	3206	3142
505	3212	3135
506	3217	3128
507	3223	3121
508	3229	3114
509	3234	3107
510	3240	3100
511	3245	3093
512	3251	3086
513	3257	3079
514	3262	3072
515	3267	3065
516	3273	3058
517	3278	3051
518	3284	3044
519	3290	3037
520	3297	3031
521	3303	3024
522	3309	3018
523	3314	3011
524	3320	3003
525	3325	2997
526	3331	2990
527	3337	2983
528	3342	2976
529	3348	2969
530	3353	2962
531	3359	2955
532	3364	2948
533	3370	2941
534	3376	2934
535	3381	2927
536	3387	2920
537	3392	2913
538	3398	2906
539	3404	2900
540	3410	2893
541	3415	2886
542	3421	2879
543	3426	2872
544	3432	2865
545	3437	2858
546	3443	2851
547	3448	2844
548	3454	2837
549	3460	2831
550	3466	2824
551	3471	2817
552	3477	2810
553	3482	2803
554	3488	2797
555	3494	2790
556	3499	2783
557	3504	2776
558	3510	2769
559	3516	2762
560	3522	2756
561	3527	2749
562	3533	2742
563	3539	2735
564	3545	2729
565	3550	2722
566	3556	2715
567	3562	2709
568	3567	2702
569	3573	2695
570	3579	2689
571	3585	2682
572	3592	2677
573	3598	2670
574	3604	2664
575	3609	2656
576	3615	2650
577	3621	2643
578	3627	2637
579	3632	2630
580	3638	2624
581	3644	2617
582	3649	2610
583	3655	2603
584	3661	2597
585	3666	2590
586	3672	2583
587	3678	2577
588	3684	2570
589	3689	2564
590	3695	2557
591	3701	2550
592	3707	2544
593	3712	2537
594	3718	2531
595	3725	2525
596	3730	2518
597	3736	2511
598	3742	2505
599	3747	2498
600	3754	2492
601	3765	2489
602	3771	2483
603	3778	2477
604	3787	2472
605	3793	2466
606	3800	2460
607	3806	2454
608	3812	2447
609	3818	2441
610	3823	2434
611	3829	2427
612	3835	2421
613	3841	2415
614	3847	2408
615	3852	2401
616	3860	2396
617	3868	2391
618	3875	2385
619	3881	2378
620	3887	2372
621	3892	2365
622	3898	2359
623	3904	2352
624	3910	2346
625	3915	2339
626	3921	2332
627	3926	2326
628	3932	2319
629	3938	2313
630	3944	2306
631	3949	2299
632	3954	2292
633	3960	2286
634	3966	2279
635	3972	2273
636	3977	2266
637	3983	2260
638	3988	2253
639	3994	2246
640	3999	2240
641	4005	2233
642	4011	2227
643	4016	2220
644	4022	2214
645	4028	2207
646	4033	2200
647	4039	2194
648	4044	2187
649	4050	2180
650	4055	2174
651	4061	2167
652	4067	2161
653	4072	2154
654	4078	2148
655	4084	2141
656	4089	2135
657	4095	2128
658	4100	2122
659	4106	2115
660	4111	2108
661	4117	2102
662	4123	2095
663	4128	2089
664	4134	2082
665	4140	2076
666	4145	2069
667	4151	2063
668	4156	2056
669	4162	2050
670	4168	2043
671	4173	2037
672	4179	2030
673	4185	2024
674	4191	2017
675	4196	2011
676	4202	2005
677	4208	1998
678	4213	1992
679	4219	1985
680	4224	1979
681	4232	1973
682	4237	1966
683	4243	1960
684	4249	1954
685	4255	1947
686	4261	1941
687	4266	1934
688	4272	1928
689	4278	1922
690	4284	1915
691	4290	1909
692	4295	1903
693	4301	1896
694	4306	1890
695	4312	1883
696	4317	1877
697	4323	1870
698	4328	1864
699	4334	1857
700	4340	1851
701	4345	1844
702	4351	1838
703	4356	1831
704	4362	1825
705	4368	1819
706	4374	1812
707	4380	1806
708	4385	1799
709	4391	1793
710	4396	1787
711	4402	1780
712	4408	1774
713	4413	1768
714	4419	1761
715	4424	1755
716	4430	1748
717	4435	1742
718	4441	1735
719	4447	1729
720	4452	1722
721	4458	1716
722	4464	1710
723	4469	1703
724	4474	1697
725	4480	1690
726	4485	1684
727	4491	1677
728	4496	1671
729	4502	1665
730	4507	1658
731	4513	1652
732	4519	1646
733	4524	1639
734	4530	1633
735	4535	1627
736	4541	1620
737	4547	1614
738	4552	1607
739	4557	1601
740	4572	1598
741	4579	1592
742	4587	1586
743	4595	1581
744	4601	1575
745	4610	1569
746	4619	1564
747	4627	1558
748	4634	1553
749	4641	1547
750	4648	1541
751	4653	1534
752	4661	1528
753	4668	1523
754	4675	1517
755	4681	1510
756	4688	1505
757	4698	1499
758	4703	1493
759	4709	1487
760	4718	1481
761	4725	1475
762	4732	1469
763	4738	1463
764	4744	1457
765	4750	1451
766	4756	1445
767	4763	1439
768	4771	1433
769	4777	1427
770	4785	1421
771	4791	1414
772	4796	1408
773	4802	1402
774	4808	1396
775	4814	1389
776	4820	1383
777	4826	1377
778	4834	1371
779	4842	1365
780	4850	1360
781	4856	1353
782	4863	1347
783	4869	1341
784	4875	1335
785	4880	1328
786	4886	1322
787	4892	1316
788	4900	1310
789	4906	1304
790	4912	1297
791	4918	1291
792	4929	1286
793	4938	1281
794	4944	1274
795	4951	1269
796	4957	1262
797	4963	1256
798	4969	1250
799	4975	1243
800	4980	1237
801	4986	1231
802	4991	1224
803	4997	1218
804	5002	1211
805	5008	1205
806	5014	1199
807	5019	1192
808	5025	1186
809	5031	1180
810	5036	1173
811	5042	1167
812	5048	1161
813	5054	1154
814	5059	1148
815	5065	1142
816	5071	1135
817	5076	1129
818	5082	1123
819	5088	1117
820	5094	1110
821	5100	1104
822	5105	1098
823	5111	1091
824	5116	1085
825	5122	1079
826	5127	1072
827	5133	1066
828	5138	1060
829	5144	1053
830	5150	1047
831	5156	1041
832	5162	1034
833	5167	1028
834	5173	1022
835	5179	1016
836	5184	1009
837	5190	1003
838	5196	997
839	5201	990
840	5207	984
841	5213	978
842	5218	971
843	5224	965
844	5230	959
845	5235	953
846	5241	946
847	5247	940
848	5252	934
849	5258	927
850	5264	921
851	5272	915
852	5278	909
853	5285	903
854	5293	897
855	5300	891
856	5305	885
857	5314	879
858	5319	873
859	5326	867
860	5334	861
861	5340	855
862	5346	848
863	5352	842
864	5358	836
865	5363	829
866	5368	823
867	5374	817
868	5379	811
869	5385	804
870	5390	798
871	5396	792
872	5401	785
873	5407	779
874	5412	773
875	5418	766
876	5424	760
877	5429	754
878	5435	748
879	5441	742
880	5447	735
881	5452	729
882	5458	723
883	5463	716
884	5469	710
885	5475	704
886	5480	698
887	5486	691
888	5491	685
889	5496	679
890	5502	673
891	5507	666
892	5513	660
893	5518	654
894	5526	648
895	5531	642
896	5537	635
897	5543	629
898	5550	623
899	5555	617
900	5562	611
901	5570	605
902	5576	598
903	5583	592
904	5590	586
905	5596	580
906	5601	574
907	5610	568
908	5616	562
909	5622	556
910	5628	549
911	5634	543
912	5640	537
913	5647	531
914	5653	525
915	5660	519
916	5666	512
917	5673	506
918	5679	500
919	5685	494
920	5690	488
921	5696	481
922	5702	475
923	5707	469
924	5715	463
925	5720	457
926	5726	450
927	5732	444
928	5739	438
929	5748	432
930	5756	426
931	5762	420
932	5769	414
933	5777	408
934	5784	402
935	5790	395
936	5797	389
937	5804	383
938	5813	377
939	5820	371
940	5827	365
941	5833	359
942	5839	353
943	5845	346
944	5851	340
945	5857	334
946	5863	328
947	5869	321
948	5875	315
949	5882	309
950	5888	303
951	5894	297
952	5900	290
953	5905	284
954	5911	278
955	5918	272
956	5923	266
957	5929	259
958	5936	253
959	5944	247
960	5950	241
961	5956	235
962	5961	229
963	5967	222
964	5974	216
965	5980	210
966	5985	204
967	5991	198
968	5997	191
969	6007	185
970	6012	179
971	6018	173
972	6024	167
973	6036	161
974	6042	154
975	6048	148
976	6053	142
977	6060	136
978	6066	130
979	6075	123
980	6080	117
981	6086	111
982	6091	105
983	6099	99
984	6106	92
985	6112	86
986	6117	80
987	6124	74
988	6130	68
989	6137	61
990	6144	55
991	6152	49
992	6157	43
993	6163	37
994	6170	31
995	6175	24
996	6181	18
997	6186	12
998	6192	6
999	6200	0
